line;code;canonical name;category;type;family code;family;sortkey?;autodetect?;exceptional?;script codes;other names
5556;qum;Sipacapense;Sipacapense language;;myn;Mayan;;;;;
5557;qun;Quinault;Quinault language;;sal;Salishan;;;;;
5558;quq;Quinqui;Quinqui language;;;;;;;
5559;quv;Sacapulteco;Sacapulteco language;;myn;Mayan;;;;;
5560;qvy;Queyu;Queyu language;;sit-qia;Qiangic;;;;;
5561;qwc;Classical Quechua;Classical Quechua language;;qwe;Quechuan;;;;Latn;
5562;qwe-kch;Kichwa;Kichwa language;;qwe;Quechuan;;;exceptional;Latn;Kichwa shimi,Runashimi,Runa,Quichua,Quecha,Inga,Chimborazo,Imbabura Highland Kichwa,Cañar Highland Quecha,Quechua
5563;qwm;Kipchak;Kipchak language;;trk-kip;Kipchak;;;;Latn,Armn,Arab;Kypchak,Qypchaq,Armeno-Kipchak,Armeno-Qypchaq,Mamluk-Kipchak,Cuman,Kuman,Polovets
5564;qwt;Kwalhioqua-Tlatskanai;Kwalhioqua-Tlatskanai language;;ath;Athabaskan;;;;;
5565;qxs;Southern Qiang;Southern Qiang language;;tbq;Tibeto-Burman;;;;Latn;
5566;qya;Quenya;Quenya language;appendix-constructed;art;constructed;;;;Latn,Teng;
5567;qyp;Quiripi;Quiripi language;;alg;Algonquian;;;;Latn;Unquachog,Unkechaug,Quiripi-Unquachog,Naugatuck,Wampano,Quinnipiac
5568;raa;Dungmali;Dungmali language;;tbq;Tibeto-Burman;;;;;
5569;rab;Camling;Camling language;;;;;;;
5570;rac;Rasawa;Rasawa language;;;;;;;
5571;rad;Rade;Rade language;;poz-msa;Malayo-Sumbawan;;;;Latn;
5572;raf;Western Meohang;Western Meohang language;;;;;;;
5573;rag;Logooli;Logooli language;;;;;;;
5574;rah;Rabha;Rabha language;;sit;Sino-Tibetan;;;;;
5575;rai;Ramoaaina;Ramoaaina language;;poz-ocw;Western Oceanic;;;;Latn;Ramoaina,Ramuaaina,Ramuaina,Duke of York
5576;raj;Rajasthani;Rajasthani language;;inc;Indo-Aryan;;;;Deva;
5577;rak;Tulu-Bohuai;Tulu-Bohuai language;;poz-aay;Admiralty Islands;;;;;
5578;ral;Ralte;Ralte language;;tbq-kuk;Kukish;;;;;
5579;ram;Canela;Canela language;;;;;;;
5580;ran;Riantana;Riantana language;;;;;;;
5581;rao;Rao;Rao language;;paa;Papuan;;;;;
5582;rap;Rapa Nui;Rapa Nui language;;poz-pol;Polynesian;;;;Latn;Rapanui,Pascuense
5583;raq;Saam;Saam language;;;;;;;
5584;rar;Rarotongan;Rarotongan language;;poz-pol;Polynesian;;;;Latn;Cook Islands Maori,Cook Islands Māori
5585;ras;Tegali;Tegali language;;;;;;;Tingal,Tagale,Tegele,Tekele,Togole,Rashad,Gom,Kom
5586;rat;Razajerdi;Razajerdi language;;;;;;;
5587;rau;Raute;Raute language;;;;;;;
5588;rav;Sampang;Sampang language;;;;;;;
5589;raw;Rawang;Rawang language;;sit;Sino-Tibetan;;;;;
5590;rax;Rang;Rang language;;;;;;;
5591;ray;Rapa;Rapa language;;poz-pol;Polynesian;;;;;
5592;raz;Rahambuu;Rahambuu language;;;;;;;
5593;rbb;Rumai Palaung;Rumai Palaung language;;aav;Austro-Asiatic;;;;;
5594;rbk;Northern Bontoc;Northern Bontoc language;;;;;;;Northern Bontok
5595;rbl;Miraya Bikol;Miraya Bikol language;;;;;;;
5596;rcf;Réunion Creole French;Réunion Creole French language;;crp;creole or pidgin;;;;Latn;
5597;rdb;Rudbari;Rudbari language;;ira;Iranian;;;;;
5598;rea;Rerau;Rerau language;;;;;;;
5599;reb;Rembong;Rembong language;;;;;;;
5600;ree;Rejang Kayan;Rejang Kayan language;;poz;Malayo-Polynesian;;;;;Lisum,Ma'aging,Long Badan,Uma Daro,Long Kehobo,Uma Poh,Uma Juman,Long Murun,Long Geng,Lemena
5601;reg;Kara (Tanzania);Kara (Tanzania) language;;;;;;;
5602;rei;Reli;Reli language;;;;;;;
5603;rej;Rejang;Rejang language;;poz-sus;Sunda-Sulawesi;;;;Rjng;
5604;rel;Rendille;Rendille language;;cus;Cushitic;;;;;
5605;rem;Remo;Remo language;;sai-pan;Panoan;;;;;
5606;ren;Rengao;Rengao language;;mkh;Mon-Khmer;;;;;
5607;rer;Rer Bare;Rer Bare language;;;;;;;
5608;res;Reshe;Reshe language;;;;;;;
5609;ret;Retta;Retta language;;;;;;;Reta
5610;rey;Reyesano;Reyesano language;;sai-tac;Tacanan;;;;;
5611;rga;Roria;Roria language;;poz-vnc;North-Central Vanuatu;;;;;
5612;rge;Romani Greek;Romani Greek language;;;;;;;Romano-Greek,Hellenoromani
5613;rgk;Rangkas;Rangkas language;;tbq;Tibeto-Burman;;;;;
5614;rgn;Romagnol;Romagnol language;;roa;Romance;;;;Latn;Romagnolo
5615;rgr;Resígaro;Resígaro language;;awd;Arawakan;;;;;
5616;rgs;Southern Roglai;Southern Roglai language;;;;;;;
5617;rgu;Ringgou;Ringgou language;;plf;Central Malayo-Polynesian;;;;;
5618;rhg;Rohingya;Rohingya language;;inc;Indo-Aryan;;;;Latn;
5619;rhp;Yahang;Yahang language;;qfa-tor;Torricelli;;;;;
5620;ria;Reang;Reang language;;tbq;Tibeto-Burman;;;;;Riang
5621;rie;Rien;Rien language;;;;;;;
5622;rif;Tarifit;Tarifit language;;ber;Berber;;;;Tfng,Arab,Latn;Rifain
5623;ril;Riang;Riang language;;aav;Austro-Asiatic;;;;;
5624;rim;Nyaturu;Nyaturu language;;;;;;;
5625;rin;Nungu;Nungu language;;;;;;;
5626;rir;Ribun;Ribun language;;;;;;;
5627;rit;Ritarungo;Ritarungo language;;aus-yol;Yolngu;;;;Latn;Ritharrŋu,Ritharngu
5628;riu;Riung;Riung language;;;;;;;
5629;rjg;Rajong;Rajong language;;;;;;;
5630;rji;Raji;Raji language;;;;;;;
5631;rjs;Rajbanshi;Rajbanshi language;;inc;Indo-Aryan;;;;;
5632;rka;Kraol;Kraol language;;;;;;;
5633;rkb;Rikbaktsa;Rikbaktsa language;;sai-mje;Macro-Jê;;;;Latn;Erikbatsa,Aripaktsa,Erikpatsa
5634;rkh;Rakahanga-Manihiki;Rakahanga-Manihiki language;;poz-pol;Polynesian;;;;;
5635;rki;Rakhine;Rakhine language;;tbq-brm;Burmish;;;;;Arakanese,Ramree,Yangbye,Thandwe,Chaungtha
5636;rkm;Marka;Marka language;;;;;;;
5637;rkt;Kamta;Kamta language;;inc;Indo-Aryan;;;;;Rangpuri
5638;rkw;Arakwal;Arakwal language;;;;;;;
5639;rm;Romansch;Romansch language;;roa;Romance;;;;Latn;Romansh,Rumantsch,Romanche
5640;rma;Rama;Rama language;;;;;;;
5641;rmb;Rembarunga;Rembarunga language;;aus-gun;Gunwinyguan;;;;;
5642;rmc;Carpathian Romani;Carpathian Romani language;;inc-rom;Romani;;;;;
5643;rmd;Traveller Danish;Traveller Danish language;;inc-rom;Romani;;;;;
5644;rme;Angloromani;Angloromani language;;crp;creole or pidgin;;;;Latn;
5645;rmf;Kalo Finnish Romani;Kalo Finnish Romani language;;inc-rom;Romani;;;;;
5646;rmg;Traveller Norwegian;Traveller Norwegian language;;inc-rom;Romani;;;;;
5647;rmh;Murkim;Murkim language;;;;;;;
5648;rmi;Lomavren;Lomavren language;;qfa-mix;mixed;;;;;
5649;rmk;Romkun;Romkun language;;paa;Papuan;;;;;
5650;rml;Baltic Romani;Baltic Romani language;;inc-rom;Romani;;;;;
5651;rmm;Roma;Roma language;;;;;;;
5652;rmn;Balkan Romani;Balkan Romani language;;inc-rom;Romani;;;;;
5653;rmo;Sinte Romani;Sinte Romani language;;qfa-mix;mixed;;;;Latn;Sinti Romani,Sinti-Manouche,Sinti
5654;rmp;Rempi;Rempi language;;;;;;;
5655;rmq;Caló;Caló language;;qfa-mix;mixed;;;;Latn;
5656;rms;Romanian Sign Language;Romanian Sign Language;;sgn;sign;;;;;
5657;rmt;Domari;Domari language;;inc;Indo-Aryan;;;;;
5658;rmu;Tavringer Romani;Tavringer Romani language;;inc-rom;Romani;;;;;
5659;rmv;Romanova;Romanova language;appendix-constructed;art;constructed;;;;;
5660;rmw;Welsh Romani;Welsh Romani language;;inc-rom;Romani;;;;;Welsh Romany,Kååle
5661;rmx;Romam;Romam language;;mkh;Mon-Khmer;;;;;
5662;rmy;Vlax Romani;Vlax Romani language;;inc-rom;Romani;;;;;
5663;rmz;Marma;Marma language;;tbq-brm;Burmish;;;;;
5664;rnd;Ruund;Ruund language;;;;;;;
5665;rng;Ronga;Ronga language;;bnt;Bantu;;;;Latn;Xironga
5666;rnl;Ranglong;Ranglong language;;;;;;;
5667;rnn;Roon;Roon language;;poz-hce;Halmahera-Cenderawasih;;;;;
5668;rnp;Rongpo;Rongpo language;;;;;;;
5669;rnw;Rungwa;Rungwa language;;bnt;Bantu;;;;;
5670;ro;Romanian;Romanian language;;roa;Romance;sortkey;;;Latn,Cyrl;Daco-Romanian,Roumanian,Rumanian
5671;roa-brg;Bourguignon;Bourguignon language;;roa;Romance;sortkey;;exceptional;Latn;Burgundian,Bregognon,Dijonnais,Morvandiau,Morvandeau,Morvan,Bourguignon-Morvandiau,Mâconnais,Brionnais,Brionnais-Charolais,Auxerrois,Beaunois,Langrois,Valsaônois,Verduno-Chalonnais,Sédelocien
5672;roa-gal;Gallo;Gallo language;;roa;Romance;sortkey;;exceptional;Latn;
5673;roa-leo;Leonese;Leonese language;;roa;Romance;;;exceptional;Latn;
5674;roa-oan;Navarro-Aragonese;Navarro-Aragonese language;;roa;Romance;;;exceptional;Latn;Old Aragonese
5675;roa-oca;Old Catalan;Old Catalan language;;roa;Romance;sortkey;;exceptional;Latn;
5676;roa-ole;Old Leonese;Old Leonese language;;roa;Romance;;;exceptional;Latn;
5677;roa-opt;Old Portuguese;Old Portuguese language;;roa;Romance;;;exceptional;Latn;Galician-Portuguese,Galician Portuguese,Medieval Galician
5678;roa-tar;Tarantino;Tarantino language;;roa;Romance;;;exceptional;Latn;
5679;rob;Tae';Tae' language;;poz-ssw;South Sulawesi;;;;Latn;
5680;roc;Cacgia Roglai;Cacgia Roglai language;;;;;;;
5681;rod;Rogo;Rogo language;;;;;;;
5682;roe;Ronji;Ronji language;;;;;;;
5683;rof;Rombo;Rombo language;;bnt;Bantu;;;;Latn;
5684;rog;Northern Roglai;Northern Roglai language;;cmc;Chamic;;;;Latn;
5685;rol;Romblomanon;Romblomanon language;;;;;;;
5686;rom;Romani;Romani language;;inc-rom;Romani;;;;Latn,Cyrl;Gypsy
5687;roo;Rotokas;Rotokas language;;paa;Papuan;;;;Latn;
5688;rop;Kriol;Kriol language;;crp;creole or pidgin;;;;Latn;Australian Kriol
5689;ror;Rongga;Rongga language;;;;;;;
5690;rou;Runga;Runga language;;;;;;;
5691;row;Dela-Oenale;Dela-Oenale language;;plf;Central Malayo-Polynesian;;;;;
5692;rpn;Repanbitip;Repanbitip language;;poz-vnc;North-Central Vanuatu;;;;;
5693;rpt;Rapting;Rapting language;;;;;;;
5694;rri;Ririo;Ririo language;;poz-ocw;Western Oceanic;;;;;
5695;rro;Roro;Roro language;;poz-ocw;Western Oceanic;;;;Latn;
5696;rrt;Arritinngithigh;Arritinngithigh language;;;;;;Latn;
5697;rsb;Romano-Serbian;Romano-Serbian language;;;;;;;
5698;rsi;Rennellese Sign Language;Rennellese Sign Language;;sgn;sign;;;;;
5699;rsl;Russian Sign Language;Russian Sign Language;;sgn;sign;;;;;
5700;rsm;Miriwoong Sign Language;Miriwoong Sign Language;;sgn;sign;;;;;
5701;rtc;Rungtu;Rungtu language;;tbq-kuk;Kukish;;;;;Rungtu Chin,Thaungtha
5702;rth;Ratahan;Ratahan language;;phi;Philippine;;;;Latn;
5703;rtm;Rotuman;Rotuman language;;poz-occ;Central-Eastern Oceanic;;;;Latn;
5704;rtw;Rathawi;Rathawi language;;;;;;;
5705;ru;Russian;Russian language;;zle;East Slavic;sortkey;autodetect;;Cyrl,Brai;
5706;rub;Gungu;Gungu language;;;;;;;
5707;ruc;Ruuli;Ruuli language;;;;;;;
5708;rue;Rusyn;Rusyn language;;zle;East Slavic;;autodetect;;Cyrl;
5709;ruf;Luguru;Luguru language;;bnt;Bantu;;;;;
5710;rug;Roviana;Roviana language;;poz-ocw;Western Oceanic;;;;Latn;
5711;ruh;Ruga;Ruga language;;;;;;;
5712;rui;Rufiji;Rufiji language;;;;;;;
5713;ruk;Che;Che language;;;;;;;
5714;ruo;Istro-Romanian;Istro-Romanian language;;roa;Romance;;;;Latn;
5715;rup;Aromanian;Aromanian language;;roa;Romance;;;;Latn;
5716;ruq;Megleno-Romanian;Megleno-Romanian language;;roa;Romance;;;;Latn;
5717;rut;Rutul;Rutul language;;cau-lzg;Lezghian;;;;Cyrl;
5718;ruu;Lanas Lobu;Lanas Lobu language;;;;;;;
5719;ruy;Mala (Nigeria);Mala (Nigeria) language;;nic-bco;Benue-Congo;;;;;Mala
5720;ruz;Ruma;Ruma language;;;;;;;
5721;rw;Rwanda-Rundi;Rwanda-Rundi language;;bnt;Bantu;;;;Latn;Rwanda,Kinyarwanda,Rundi,Kirundi,Ha,Giha,Hangaza,Vinza,Shubi,Subi
5722;rwa;Rawo;Rawo language;;;;;;;
5723;rwk;Rwa;Rwa language;;;;;;;
5724;rwm;Amba;Amba language;;bnt;Bantu;;;;Latn;
5725;rwo;Rawa;Rawa language;;ngf-fin;Finisterre;;;;;
5726;rxd;Ngardi;Ngardi language;;;;;;;
5727;rxw;Karuwali;Karuwali language;;;;;;;
5728;ryn;Northern Amami-Oshima;Northern Amami-Oshima language;;jpx-ryu;Ryukyuan;;;;;
5729;rys;Yaeyama;Yaeyama language;;jpx-ryu;Ryukyuan;;;;Kana;
5730;ryu;Okinawan;Okinawan language;;jpx-ryu;Ryukyuan;;;;Jpan;
5731;rzh;Razihi;Razihi language;;sem-osa;Old South Arabian;;;;Arab;Rāziḥī,Jabal Razih
5732;sa;Sanskrit;Sanskrit language;;inc;Indo-Aryan;;;;Deva,Beng,Brah,Gran,Gujr,Guru,Khar,Knda,Mlym,Mymr,Orya,Shrd,Sinh,Taml,Telu,Thai,Tibt;
5733;saa;Saba;Saba language;;cdc;Chadic;;;;Latn;
5734;sab;Buglere;Buglere language;;cba;Chibchan;;;;Latn;Bugle,Murire,Muoy,Sabanero,Bokotá,Bogota
5735;sac;Fox;Fox language;;alg;Algonquian;;;;Latn;Sac,Sauk,Kickapoo,Mesquakie,Meskwaki
5736;sad;Sandawe;Sandawe language;;qfa-iso;isolate;;;;Latn;
5737;sae;Sabanê;Sabanê language;;sai-nmk;Nambikwaran;;;;Latn;
5738;saf;Safaliba;Safaliba language;;nic-gur;Gur;;;;Latn;
5739;sah;Yakut;Yakut language;;trk;Turkic;;;;Cyrl;Sakha
5740;sai-ajg;Ajagua;Ajagua language;;;;;exceptional;Latn;Axagua,Jagua
5741;sai-all;Allentiac;Allentiac language;;sai-hrp;Huarpean;;;exceptional;Latn;Alyentiyak,Huarpe,Warpe
5742;sai-ayo;Ayomán;Ayomán language;;sai-jir;Jirajaran;;;exceptional;Latn;Ayoman,Ayamán,Ayaman
5743;sai-bag;Bagua;Bagua language;;;;;exceptional;Latn;Patagón de Bagua
5744;sai-bet;Betoi;Betoi language;;qfa-iso;isolate;;;exceptional;Latn;Betoy,Betoya,Betoye,Betoi-Jirara,Jirara
5745;sai-cac;Cacán;Cacán language;;;;;exceptional;Latn;Kakán,Diaguita,Cacan,Kakan,Calchaquí,Chaka,Kaka,Kaká,Caca,Caca-Diaguita,Catamarcano,Capayán,Capayana,Yacampis
5746;sai-caq;Caranqui;Caranqui language;;;;;exceptional;Latn;Cara,Kara
5747;sai-cat;Catacao;Catacao language;;sai-ctc;Catacaoan;;;exceptional;Latinx;
5748;sai-chi;Chirino;Chirino language;;;;;exceptional;Latn;
5749;sai-chn;Chaná;Chaná language;;sai-crn;Charruan;;;exceptional;Latn;Chana,Sari
5750;sai-chp;Chapacura;Chapacura language;;sai-cpc;Chapacuran;;;exceptional;Latn;Txapacura,Xapacura,Guapore,Šapakura,Txapakura,Txapakúra,Xapakúra
5751;sai-chr;Charrua;Charrua language;;sai-crn;Charruan;;;exceptional;Latn;Charrúa,Charruá
5752;sai-chu;Churuya;Churuya language;;sai-guh;Guahiban;;;exceptional;Latn;Churoya
5753;sai-cmg;Comechingon;Comechingon language;;;;;exceptional;Latn;Comechingón,Comechingona,Comechingone
5754;sai-cnr;Chono;Chono language;;;;;exceptional;Latn;Chonos,Caucau
5755;sai-col;Colán;Colán language;;sai-ctc;Catacaoan;;;exceptional;Latinx;Colan
5756;sai-cop;Copallén;Copallén language;;;;;exceptional;Latn;
5757;sai-crd;Coroado Puri;Coroado Puri language;;sai-mje;Macro-Jê;;;exceptional;Latn;Coroado
5758;sai-cul;Culli;Culli language;;;;;exceptional;Latn;Culle,Kulyi,Ilinga,Linga
5759;sai-esm;Esmeralda;Esmeralda language;;;;;exceptional;Latn;Esmeraldeño,Atacame,Takame
5760;sai-ewa;Ewarhuyana;Ewarhuyana language;;;;;exceptional;Latn;
5761;sai-gay;Gayón;Gayón language;;sai-jir;Jirajaran;;;exceptional;Latn;Gayon
5762;sai-gmo;Guamo;Guamo language;;;;;exceptional;Latn;Wamo,Santa Rosa,San Jose,Barinas,Guamotey,Guama
5763;sai-gue;Güenoa;Güenoa language;;sai-crn;Charruan;;;exceptional;Latn;Guenoa
5764;sai-hau;Haush;Haush language;;sai-cho;Chonan;;;exceptional;Latn;Manek'enk
5765;sai-jko;Jeikó;Jeikó language;;sai-mje;Macro-Jê;;;exceptional;Latn;Geicó,Jeicó,Jaikó,Geikó,Yeikó,Jeiko,Geico,Jeico,Jaiko,Geiko,Yeiko,Eyco
5766;sai-jrj;Jirajira;Jirajira language;;sai-jir;Jirajaran;;;exceptional;Latn;
5767;sai-kat;Katembri;Katembri language;;;;;exceptional;Latn;Catrimbi,Catembri,Kariri de Mirandela,Mirandela,Kariri,Kiriri
5768;sai-mal;Malalí;Malalí language;;;;;exceptional;Latn;Malali
5769;sai-mar;Maratino;Maratino language;;;;;exceptional;Latn;
5770;sai-mat;Matanawi;Matanawi language;;;;;exceptional;Latn;Matanauí,Matanaui,Matanawü,Mitandua,Moutoniway
5771;sai-men;Menien;Menien language;;sai-mje;Macro-Jê;;;exceptional;Latn;Menién
5772;sai-mil;Millcayac;Millcayac language;;sai-hrp;Huarpean;;;exceptional;Latn;Milykayak,Huarpe,Warpe
5773;sai-msk;Masakará;Masakará language;;sai-mje;Macro-Jê;;;exceptional;Latn;Masakara,Masacará,Masacara
5774;sai-mue;Muellama;Muellama language;;sai-bar;Barbacoan;;;exceptional;Latn;Muellamués
5775;sai-muz;Muzo;Muzo language;;;;;exceptional;Latn;
5776;sai-nat;Natú;Natú language;;;;;exceptional;Latn;Natu,Peagaxinan
5777;sai-opo;Opón;Opón language;;sai-car;Cariban;;;exceptional;Latn;Opon,Opón,Opón-Karare,Opón-Carare,Carare,Carare-Opón
5778;sai-oto;Otomaco;Otomaco language;;sai-otm;Otomacoan;;;exceptional;Latn;Otomako,Otomacan,Otomac,Otomak
5779;sai-pal;Palta;Palta language;;;;;exceptional;Latn;
5780;sai-pam;Pamigua;Pamigua language;;sai-otm;Otomacoan;;;exceptional;Latn;Pamiwa
5781;sai-par;Paratió;Paratió language;;;;;exceptional;Latn;Paratio,Prarto
5782;sai-pnz;Panzaleo;Panzaleo language;;;;;exceptional;Latn;Pansaleo
5783;sai-prh;Puruhá;Puruhá language;;;;;exceptional;Latn;
5784;sai-ptg;Patagón;Patagón language;;;;;exceptional;Latn;Patagón de Perico
5785;sai-pur;Purukotó;Purukotó language;;sai-car;Cariban;;;exceptional;Latn;Purukoto,Purucotó,Purucoto
5786;sai-pyg;Payaguá;Payaguá language;;;;;exceptional;Latn;Payawá,Payagua
5787;sai-qmb;Quimbaya;Quimbaya language;;;;;exceptional;Latn;Kimbaya,Quindío,Quindio,Quindo
5788;sai-qtm;Quitemo;Quitemo language;;sai-cpc;Chapacuran;;;exceptional;Latn;Quitemoca
5789;sai-rab;Rabona;Rabona language;;;;;exceptional;Latn;
5790;sai-sac;Sácata;Sácata language;;;;;exceptional;Latn;Sacata,Zácata,Chillao
5791;sai-san;Sanaviron;Sanaviron language;;;;;exceptional;Latn;Sanavirón,Sanabirón,Sanabiron,Sanavirona,Zanavirona
5792;sai-sap;Sapará;Sapará language;;sai-car;Cariban;;;exceptional;Latn;Sapará,Zapará,Zapara
5793;sai-sec;Sechura;Sechura language;;;;;exceptional;Latn;Sek,Sec
5794;sai-tab;Tabancale;Tabancale language;;;;;exceptional;Latn;Aconipa
5795;sai-tal;Tallán;Tallán language;;;;;exceptional;Latn;Atalán,Tallan,Tallanca,Atalan,Sek
5796;sai-teu;Teushen;Teushen language;;;;;exceptional;Latn;Tehues,Teuéx
5797;sai-tpr;Taparita;Taparita language;;sai-otm;Otomacoan;;;exceptional;Latn;Taparito
5798;sai-way;Wayumará;Wayumará language;;sai-car;Cariban;;;exceptional;Latn;Wayumara,Wajumará,Wajumara,Azumara,Guimara
5799;sai-wnm;Wanham;Wanham language;;sai-cpc;Chapacuran;;;exceptional;Latn;Wañam,Wanyam,Huanyam,Uanham,Abitana
5800;sai-xoc;Xocó;Xocó language;;;;;exceptional;Latn;Xoco,Chocó,Shokó,Shoko,Shocó,Shoco,Choco,Chocaz,Kariri-Xocó,Kariri-Xoco,Kariri-Shoko,Cariri-Chocó,Xukuru-Kariri,Xucuru-Kariri,Xucuru-Cariri,Xukurú-Kirirí
5801;sai-yri;Yuri;Yuri language;;sai-tyu;Ticuna-Yuri;;;exceptional;Latn;Jurí
5802;sai-yup;Yupua;Yupua language;;sai-tuc;Tucanoan;;;exceptional;Latn;Yupuá,Yupúa,Jupua,Jupuá,Jupúa,Hiupiá,Yupuá-Duriña,Duriña
5803;sai-yur;Yurumanguí;Yurumanguí language;;;;;exceptional;Latn;Yurumangui,Yurimangí,Yurimangi,Yurimanguí,Yurimangui
5804;saj;Sahu;Sahu language;;paa;Papuan;;;;Latn;
5805;sak;Sake;Sake language;;nic-bod;Bantoid;;;;Latn;Shake
5806;sal-pro;Proto-Salish;Proto-Salish language;reconstructed;sal;Salishan;;;exceptional;Latn;Proto-Salishan
5807;sam;Samaritan Aramaic;Samaritan Aramaic language;;sem-ara;Aramaic;;;;Samr;Samaritan
5808;sao;Sause;Sause language;;;;;;Latn;
5809;saq;Samburu;Samburu language;;sdv;Eastern Sudanic;;;;;
5810;sar;Saraveca;Saraveca language;;awd;Arawakan;;;;;Sarabeca,Saraveka,Sarave
5811;sas;Sasak;Sasak language;;poz-msa;Malayo-Sumbawan;;;;Latn;
5812;sat;Santali;Santali language;;mun;Munda;;;;Olck;
5813;sau;Saleman;Saleman language;;plf;Central Malayo-Polynesian;;;;;
5814;sav;Saafi-Saafi;Saafi-Saafi language;;alv-sng;Senegambian;;;;;
5815;saw;Sawi;Sawi language;;ngf;Trans-New Guinea;;;;Latn;
5816;sax;Sa;Sa language;;poz-vnc;North-Central Vanuatu;;;;Latn;Saa
5817;say;Saya;Saya language;;;;;;;
5818;saz;Saurashtra;Saurashtra language;;inc;Indo-Aryan;;;;Saur,Latn,Taml,Deva;
5819;sba;Ngambay;Ngambay language;;;;;;;
5820;sbb;Simbo;Simbo language;;poz-ocw;Western Oceanic;;;;;
5821;sbc;Gele';Gele' language;;poz-oce;Oceanic;;;;;Kele (New Guinea),Kele (Papua New Guinea),Kele
5822;sbd;Southern Samo;Southern Samo language;;;;;;;
5823;sbe;Saliba (New Guinea);Saliba (New Guinea) language;;poz-ocw;Western Oceanic;;;;;Saliba
5824;sbf;Shabo;Shabo language;;ssa;Nilo-Saharan;;;;Latn;Mikeyir,Mekeyir,Mekeyer
5825;sbg;Seget;Seget language;;;;;;;
5826;sbh;Sori-Harengan;Sori-Harengan language;;poz-aay;Admiralty Islands;;;;Latn;Sori,Harengan
5827;sbi;Seti;Seti language;;qfa-tor;Torricelli;;;;;
5828;sbj;Surbakhal;Surbakhal language;;;;;;;
5829;sbk;Safwa;Safwa language;;;;;;;
5830;sbl;Botolan Sambal;Botolan Sambal language;;;;;;;
5831;sbm;Sagala;Sagala language;;;;;;;
5832;sbn;Sindhi Bhil;Sindhi Bhil language;;inc;Indo-Aryan;;;;Arab,Deva,Sind,Guru;
5833;sbo;Sabüm;Sabüm language;;;;;;;
5834;sbp;Sangu;Sangu language;;;;;;;
5835;sbq;Sileibi;Sileibi language;;;;;;;
5836;sbr;Sembakung Murut;Sembakung Murut language;;;;;;;
5837;sbs;Subiya;Subiya language;;;;;;;
5838;sbt;Kimki;Kimki language;;;;;;;
5839;sbu;Stod Bhoti;Stod Bhoti language;;;;;;;
5840;sbv;Sabine;Sabine language;;itc;Italic;;;;Latn;
5841;sbw;Simba;Simba language;;;;;;;
5842;sbx;Seberuang;Seberuang language;;;;;;;
5843;sby;Soli;Soli language;;;;;;;
5844;sbz;Sara Kaba;Sara Kaba language;;;;;;;
5845;sc;Sardinian;Sardinian language;;roa;Romance;;;;Latn;Campidanese,Campidanese Sardinian,Logudorese,Logudorese Sardinian,Nuorese,Nuorese Sardinian
5846;scb;Chut;Chut language;;mkh-vie;Vietic;;;;;
5847;sce;Dongxiang;Dongxiang language;;xgn;Mongolic;;;;Arab,Latn;Santa
5848;scf;San Miguel Creole French;San Miguel Creole French language;;;;;;;
5849;scg;Sanggau;Sanggau language;;;;;;;
5850;sch;Sakachep;Sakachep language;;sit;Sino-Tibetan;;;;;Khelma
5851;sci;Sri Lankan Creole Malay;Sri Lankan Creole Malay language;;;;;;;
5852;sck;Sadri;Sadri language;;inc;Indo-Aryan;;;;;
5853;scl;Shina;Shina language;;;;;;;
5854;scn;Sicilian;Sicilian language;;roa;Romance;;;;Latn;
5855;sco;Scots;Scots language;;gmw;West Germanic;;;;Latn;Lowland Scots
5856;scp;Helambu Sherpa;Helambu Sherpa language;;;;;;;
5857;scq;Sa'och;Sa'och language;;;;;;;
5858;scs;North Slavey;North Slavey language;;;;;;;
5859;scu;Shumcho;Shumcho language;;;;;;;
5860;scv;Sheni;Sheni language;;;;;;;
5861;scw;Sha;Sha language;;;;;;;
5862;scx;Sicel;Sicel language;;ine;Indo-European;;;;;
5863;sd;Sindhi;Sindhi language;;inc;Indo-Aryan;;;;sd-Arab,Deva;
5864;sda;Toraja-Sa'dan;Toraja-Sa'dan language;;;;;;;
5865;sdb;Shabak;Shabak language;;ira;Iranian;;;;;
5866;sdc;Sassarese;Sassarese language;;roa;Romance;;;;Latn;
5867;sde;Surubu;Surubu language;;;;;;;
5868;sdf;Sarli;Sarli language;;ira;Iranian;;;;;
5869;sdg;Savi;Savi language;;;;;;;
5870;sdh;Southern Kurdish;Southern Kurdish language;;ira;Iranian;;;;ku-Arab;Kermanshani,Kermanshahi,Kermanshahi Kurdish,Kermanshani Kurdish
5871;sdj;Suundi;Suundi language;;;;;;;
5872;sdk;Sos Kundi;Sos Kundi language;;;;;;;
5873;sdl;Saudi Arabian Sign Language;Saudi Arabian Sign Language;;sgn;sign;;;;;
5874;sdm;Semandang;Semandang language;;;;;;;
5875;sdn;Gallurese;Gallurese language;;roa;Romance;;;;Latn;
5876;sdo;Bukar-Sadung Bidayuh;Bukar-Sadung Bidayuh language;;;;;;;
5877;sdp;Sherdukpen;Sherdukpen language;;;;;;;
5878;sdr;Oraon Sadri;Oraon Sadri language;;inc;Indo-Aryan;;;;;
5879;sds;Sened;Sened language;;;;;;;
5880;sdu;Sarudu;Sarudu language;;;;;;;
5881;sdx;Sibu Melanau;Sibu Melanau language;;;;;;;
5882;se;Northern Sami;Northern Sami language;;smi;Sami;;autodetect;;Latn;North Sami,Northern Saami,North Saami
